,adult_females,adult_males,juveniles,pups,subadult_males
110.jpg,"[(2525, 1870), (2199, 1869), (2457, 1855), (2370, 1843), (2310, 1840), (2251, 1818), (2326, 1811), (2406, 1798), (2497, 1783), (2448, 1769), (2373, 1760), (2296, 1753), (2417, 1746), (2340, 1738), (2423, 1700), (2442, 1694), (2474, 1683), (4703, 1679), (2511, 1668), (2374, 1663), (2433, 1640), (2477, 1639), (2456, 1621), (2449, 1609), (2468, 1576), (2440, 1561), (2480, 1552), (2479, 1509), (2501, 1500), (2503, 1470), (2509, 1443), (2457, 1407), (2514, 1406), (2517, 1377), (2481, 1376), (2514, 1330), (2556, 1323), (2532, 1305), (2599, 1282), (2522, 1250), (2469, 1209), (2135, 1206), (2422, 1202), (2568, 1199), (2449, 1191), (2437, 1172), (2531, 1154), (2501, 1140), (2238, 1139), (2072, 1134), (2378, 1132), (2448, 1116), (2537, 1104), (2125, 1089), (2503, 1087), (2481, 1065), (2438, 1051), (2589, 1032), (2539, 1030), (2620, 1016), (2537, 1009), (2483, 1002), (2533, 964), (2613, 962), (2576, 961), (2635, 948), (2586, 933), (2499, 917), (2529, 902), (2477, 895), (2576, 894), (2638, 885), (2615, 885), (2660, 847), (2619, 841), (2548, 827), (2525, 820), (2561, 818), (2726, 804), (2580, 800), (2917, 796), (2606, 794), (2684, 776), (2763, 753), (2656, 738), (2708, 729), (2587, 708), (2617, 704), (2608, 673), (3479, 622), (3290, 554), (3312, 552), (3192, 541), (3176, 309), (2540, 285)]","[(1858, 1740), (2570, 1688), (2164, 1639), (1840, 1625), (1942, 1517), (2240, 1445), (2609, 1334), (2719, 1271), (2448, 1244), (2623, 1142), (2720, 898), (3346, 755), (2622, 741), (2184, 501), (2338, 485), (3370, 328)]","[(2276, 1844), (2354, 1695), (2513, 1589), (2336, 1544), (2457, 1460), (2540, 1427), (2505, 1209), (2686, 1053), (2634, 845), (2531, 838), (2589, 822), (2675, 749), (2948, 690)]","[(2203, 1890), (2163, 1882), (2235, 1852), (2360, 1830), (2313, 1805), (2204, 1801), (2431, 1799), (2244, 1799), (2382, 1794), (2343, 1788), (2204, 1779), (2299, 1778), (2395, 1773), (2263, 1773), (2249, 1764), (2229, 1762), (2404, 1758), (2351, 1758), (2154, 1735), (2153, 1728), (2445, 1716), (2207, 1716), (2402, 1707), (2213, 1706), (2465, 1691), (2467, 1665), (2211, 1614), (2359, 1609), (2436, 1589), (2332, 1574), (2312, 1543), (2402, 1523), (2389, 1518), (2454, 1512), (2419, 1508), (2464, 1499), (2405, 1499), (2428, 1487), (2385, 1480), (2466, 1474), (2484, 1465), (2459, 1444), (2453, 1430), (2420, 1417), (2483, 1392), (2540, 1391), (2471, 1362), (2487, 1309), (2119, 1240), (2527, 1229), (2111, 1226), (2550, 1199), (2491, 1188), (2470, 1143), (2448, 1141), (2140, 1115), (2643, 1108), (2608, 1103), (2521, 1058), (2495, 1049), (2422, 1049), (2483, 1023), (2509, 1014), (2602, 993), (2521, 981), (2458, 939), (2558, 925), (2523, 884), (2500, 840), (2831, 810), (2709, 806), (2679, 803), (2646, 783), (2584, 732), (2713, 709), (2729, 702), (2624, 692), (2624, 673), (3492, 612)]","[(2048, 1839), (2906, 1111), (3120, 1032), (3680, 942), (3595, 741), (2279, 694), (3191, 122), (3145, 112)]"
111.jpg,"[(4971, 3004), (4884, 2936), (4960, 2874), (5085, 2873), (5085, 2846), (4757, 2833), (5019, 2786), (4995, 2743), (4236, 2677), (4726, 2644), (4505, 2608), (4851, 2533), (4217, 2508), (4628, 2483), (4793, 2482), (4690, 2430), (4212, 2409), (4546, 2404), (4663, 2366), (4152, 2342), (4645, 2273), (3852, 2152), (3940, 2122), (4195, 2107), (4166, 2062), (4149, 2030), (4085, 2026), (4197, 2004), (4173, 1939), (4598, 1926), (4570, 1910), (3585, 1894), (3619, 1886), (3477, 1855), (3545, 1851), (4455, 1841), (3694, 1841), (3414, 1837), (4472, 1815), (4074, 1814), (3526, 1790), (4168, 1762), (3779, 1749), (3436, 1748), (3899, 1744), (4428, 1737), (4125, 1734), (4237, 1716), (4081, 1714), (3818, 1706), (3749, 1696), (4639, 1688), (3485, 1677), (4462, 1650), (3808, 1640), (3520, 1630), (3908, 1629), (3745, 1606), (3953, 1597), (3799, 1597), (3581, 1590), (4112, 1556), (3250, 1548), (4033, 1538), (3656, 1538), (3908, 1521), (4697, 1515), (3822, 1510), (3706, 1509), (3791, 1508), (4119, 1499), (3972, 1473), (4342, 1471), (4166, 1463), (3862, 1458), (4238, 1449), (3258, 1449), (3642, 1436), (4020, 1434), (3688, 1433), (3933, 1419), (3504, 1404), (3613, 1378), (3826, 1370), (3903, 1348), (3707, 1340), (4237, 1332), (3391, 1314), (3237, 1294), (3763, 1292), (3531, 1285), (3310, 1278), (3710, 1276), (3630, 1252), (3556, 1231), (3428, 1191), (3402, 1191), (3624, 1179), (3545, 1172), (3716, 1084), (3489, 1060), (3632, 1054), (3292, 1013), (3921, 966), (3790, 907), (4024, 883), (3861, 873), (3378, 818), (3941, 807), (3415, 733), (3322, 712), (3295, 666), (3485, 662), (3670, 624), (3458, 597), (3749, 572), (3662, 539), (3745, 531), (3400, 471), (3673, 453), (3649, 432), (3402, 401), (3254, 198)]","[(5125, 2550), (4746, 2484), (4065, 2414), (3891, 2297), (5097, 2293), (4072, 2243), (4365, 2101), (3673, 2093), (3586, 1995), (3878, 1920), (4365, 1814), (3073, 1762), (3961, 1687), (4300, 1636), (3665, 1626), (3476, 1427), (4101, 1303), (3886, 1245), (3100, 985), (4648, 740), (3410, 523), (3613, 469), (3167, 167)]","[(5091, 3317), (4907, 2977), (5084, 2914), (5121, 2852), (4678, 2783), (4952, 2772), (5014, 2679), (4727, 2532), (3993, 2343), (3887, 2088), (3828, 2039), (4189, 2029), (3508, 2020), (4199, 1954), (3523, 1944), (3580, 1926), (3782, 1920), (3687, 1911), (4377, 1903), (3500, 1858), (3404, 1820), (3811, 1780), (3661, 1756), (3548, 1746), (3714, 1720), (3562, 1720), (4107, 1584), (3564, 1499), (3304, 1415), (3696, 1384), (3614, 1360), (3689, 1307), (3445, 1202), (3402, 1083), (3871, 1004), (3943, 1002), (3793, 967), (3423, 676), (3051, 558), (3313, 158)]","[(4944, 2993), (5055, 2761), (4798, 2669), (4250, 2655), (4506, 2581), (4895, 2511), (4825, 2493), (4613, 2493), (4631, 2423), (4037, 2373), (4720, 2363), (4170, 2362), (4150, 2328), (4249, 2311), (4646, 2230), (4271, 2150), (3838, 2141), (3918, 2138), (4106, 2038), (4550, 1882), (3740, 1860), (3568, 1846), (3894, 1781), (3769, 1774), (4120, 1756), (4043, 1756), (4540, 1747), (4136, 1711), (4228, 1703), (3501, 1668), (4688, 1662), (3476, 1628), (3898, 1609), (3569, 1606), (4157, 1593), (3972, 1563), (3605, 1522), (4680, 1521), (4108, 1519), (4030, 1510), (3913, 1500), (3782, 1483), (3879, 1459), (3778, 1447), (3663, 1438), (4170, 1436), (4239, 1387), (3884, 1328), (3673, 1325), (3782, 1314), (3701, 1293), (3549, 1275), (3646, 1242), (3549, 1219), (3626, 1203), (4351, 1189), (3531, 1128), (3707, 1103), (3514, 1075), (3626, 1066), (3758, 1035), (3743, 1016), (3739, 989), (3591, 970), (3841, 952), (3902, 950), (3846, 932), (3993, 922), (3879, 920), (4012, 862), (3827, 850), (3922, 815), (3989, 776), (3506, 721), (3646, 715), (3698, 652), (3457, 443), (3762, 432), (3708, 421), (3439, 365)]","[(5433, 2845), (3720, 2542), (5359, 2428), (4757, 2306), (4888, 2239), (4949, 2061), (4754, 2061), (2177, 1306), (2153, 1302)]"
112.jpg,"[(1941, 2523), (2350, 2196), (2280, 2178), (2505, 2096), (2243, 2095), (2443, 2090), (2588, 2081), (2424, 2076), (2612, 2073), (2341, 2072), (2545, 2070), (2296, 2056), (2233, 2041), (2049, 2030), (2114, 2019), (2474, 2018), (2282, 2016), (2439, 2009), (2360, 2009), (2395, 1999), (2576, 1998), (2549, 1997), (2709, 1992), (2667, 1983), (2438, 1983), (2423, 1971), (2390, 1969), (2789, 1968), (2262, 1958), (2157, 1958), (2328, 1946), (2736, 1945), (2381, 1945), (2233, 1940), (2811, 1937), (2677, 1928), (2143, 1925), (2408, 1916), (2297, 1913), (2429, 1906), (2730, 1899), (2188, 1896), (1920, 1890), (2500, 1869), (2227, 1868), (2342, 1865), (2113, 1865), (2063, 1864), (2751, 1860), (2795, 1859), (2309, 1858), (2488, 1854), (2292, 1848), (2165, 1848), (2193, 1843), (2127, 1834), (2335, 1822), (2648, 1817), (1858, 1816), (2680, 1800), (2289, 1797), (3599, 1794), (3586, 1776), (3724, 1769), (3565, 1759), (3650, 1757), (3736, 1730), (3665, 1723), (3696, 1715), (2814, 1688), (3569, 1653), (2860, 1648), (3915, 1646), (3532, 1633), (1875, 1626), (2818, 1612), (3002, 1598), (1878, 1577), (2054, 1570), (2977, 1566), (1905, 1558), (2686, 1557), (1833, 1556), (1715, 1546), (3135, 1541), (3077, 1537), (1786, 1537), (2804, 1535), (2669, 1533), (2935, 1532), (1738, 1529), (3048, 1527), (1642, 1521), (3583, 1519), (3600, 1517), (2004, 1515), (1871, 1515), (197, 1514), (3083, 1506), (3504, 1505), (2937, 1505), (2111, 1504), (3111, 1503), (2988, 1501), (3616, 1500), (3036, 1495), (2159, 1494), (3304, 1493), (1786, 1493), (3275, 1492), (2677, 1486), (257, 1484), (3199, 1481), (3236, 1479), (194, 1479), (2620, 1476), (2603, 1476), (3085, 1474), (2309, 1472), (1731, 1472), (3503, 1470), (3153, 1467), (3563, 1466), (2228, 1465), (1663, 1460), (2257, 1459), (1825, 1459), (3109, 1455), (1591, 1454), (2998, 1452), (3035, 1448), (3228, 1445), (2080, 1441), (3477, 1440), (3051, 1439), (2661, 1436), (1293, 1435), (2703, 1434), (1763, 1431), (3333, 1430), (3000, 1429), (3116, 1427), (3634, 1423), (1766, 1421), (3213, 1418), (3535, 1416), (2177, 1414), (3148, 1412), (3493, 1410), (1854, 1408), (3431, 1407), (3093, 1405), (1978, 1405), (1783, 1405), (3044, 1396), (1694, 1393), (3150, 1391), (1784, 1391), (3194, 1389), (2138, 1384), (3114, 1383), (1740, 1383), (2224, 1382), (3485, 1380), (3163, 1380), (3625, 1372), (271, 1371), (3068, 1368), (4438, 1367), (2008, 1364), (1824, 1364), (3450, 1362), (3173, 1362), (1540, 1361), (3497, 1360), (3524, 1359), (1398, 1359), (242, 1357), (2073, 1356), (1290, 1351), (2171, 1350), (4401, 1348), (3591, 1346), (2148, 1341), (1735, 1341), (3307, 1338), (1963, 1338), (3510, 1336), (2033, 1335), (1237, 1335), (1982, 1328), (284, 1326), (1862, 1323), (3005, 1319), (1409, 1319), (437, 1319), (266, 1318), (1526, 1317), (1924, 1306), (4466, 1305), (1956, 1302), (1533, 1301), (1511, 1298), (1364, 1298), (287, 1298), (3679, 1296), (1473, 1296), (373, 1296), (1995, 1291), (2152, 1290), (2260, 1289), (1448, 1282), (2960, 1279), (4546, 1277), (1672, 1277), (4389, 1275), (1917, 1275), (315, 1275), (1964, 1269), (4215, 1268), (4590, 1266), (4471, 1262), (1498, 1257), (1442, 1254), (1224, 1253), (2196, 1250), (4514, 1248), (4488, 1245), (3599, 1238), (3627, 1234), (1859, 1234), (4452, 1233), (4439, 1233), (1317, 1232), (329, 1224), (4532, 1220), (1303, 1213), (1387, 1207), (1598, 1206), (1417, 1203), (4564, 1199), (445, 1198), (1907, 1196), (4526, 1191), (1873, 1187), (3587, 1178), (382, 1174), (1527, 1171), (1497, 1170), (1730, 1167), (3761, 1162), (3616, 1161), (1306, 1160), (3652, 1157), (2506, 1152), (1365, 1152), (1265, 1151), (4508, 1148), (1590, 1148), (1226, 1146), (2358, 1134), (2404, 1132), (2541, 1131), (3542, 1129), (2251, 1127), (1807, 1126), (1614, 1123), (4673, 1119), (4422, 1119), (1265, 1110), (4212, 1109), (1680, 1108), (2516, 1107), (2571, 1100), (4426, 1098), (2344, 1097), (2485, 1096), (1330, 1096), (4725, 1093), (3666, 1090), (4447, 1089), (2406, 1088), (1815, 1083), (3692, 1079), (1776, 1069), (2072, 1066), (4381, 1056), (3483, 1044), (3703, 1043), (2323, 1042), (1374, 1032), (4396, 1025), (1267, 1023), (1394, 1013), (3695, 1002), (1663, 1000), (1434, 998), (4428, 996), (595, 995), (3851, 992), (3873, 990), (2091, 989), (1400, 989), (4043, 988), (3722, 986), (2511, 985), (1596, 981), (1877, 974), (2272, 970), (3141, 966), (541, 965), (2548, 964), (2022, 961), (3733, 959), (2492, 959), (3807, 950), (579, 946), (1396, 931), (3720, 921), (3868, 919), (4097, 915), (1424, 912), (2011, 909), (549, 903), (518, 896), (3714, 895), (1480, 894), (1513, 891), (1678, 879), (4129, 876), (2027, 876), (1751, 875), (1376, 873), (2048, 859), (1865, 840), (600, 839), (477, 838), (1719, 837), (446, 834), (1539, 833), (1761, 822), (1829, 821), (1939, 806), (513, 795), (1462, 793), (4153, 792), (1680, 792), (445, 786), (1497, 774), (3693, 762), (2090, 757), (4176, 751), (633, 743), (4202, 735), (454, 731), (2255, 720), (475, 699), (1622, 694), (4066, 685), (2204, 666), (2161, 663), (2145, 651), (1868, 629), (1829, 628), (2090, 603), (538, 599), (1800, 593), (1686, 591), (1616, 587), (1939, 571), (1810, 566), (2119, 555), (2221, 553), (527, 546), (399, 543), (447, 534), (2147, 532), (2084, 530), (1606, 528), (422, 519), (1649, 512), (299, 504), (341, 497), (2056, 494), (1741, 476), (213, 475), (1661, 430)]","[(2004, 2456), (3511, 1592), (3063, 1590), (3916, 1344), (1580, 1305), (3502, 1302), (3259, 1143), (3563, 1064), (4489, 1057), (4109, 999), (3823, 599)]","[(2464, 2173), (2176, 2088), (2081, 2075), (2616, 2048), (2305, 2010), (2209, 2006), (1822, 1954), (2775, 1920), (2562, 1877), (2375, 1851), (2727, 1830), (2516, 1809), (2359, 1789), (2457, 1781), (3682, 1780), (3529, 1773), (3705, 1769), (3680, 1764), (3536, 1731), (1370, 1702), (2911, 1584), (1676, 1553), (2744, 1550), (2897, 1546), (1825, 1527), (3523, 1526), (3232, 1520), (2889, 1520), (3531, 1505), (1189, 1495), (2894, 1486), (3000, 1467), (2129, 1467), (2912, 1466), (3633, 1462), (344, 1454), (3653, 1453), (3624, 1449), (2919, 1447), (3261, 1441), (1659, 1441), (1124, 1433), (2312, 1430), (3466, 1425), (1640, 1415), (1664, 1413), (1486, 1409), (1451, 1408), (3648, 1404), (3278, 1394), (2762, 1393), (1650, 1393), (1569, 1392), (1384, 1392), (2074, 1383), (3003, 1380), (1349, 1379), (352, 1367), (1669, 1353), (1633, 1349), (1324, 1348), (1429, 1335), (401, 1325), (1346, 1324), (413, 1321), (1367, 1319), (4591, 1311), (4302, 1305), (1240, 1294), (2206, 1289), (3377, 1284), (4362, 1282), (1299, 1269), (4310, 1268), (3658, 1266), (3609, 1262), (3677, 1256), (1527, 1256), (4243, 1253), (2645, 1251), (4178, 1247), (4318, 1236), (4554, 1233), (4377, 1229), (3661, 1228), (3574, 1226), (4645, 1223), (4339, 1218), (4361, 1216), (3412, 1216), (1550, 1209), (1704, 1208), (3622, 1200), (1885, 1200), (1708, 1193), (4734, 1191), (4682, 1189), (1633, 1189), (4374, 1188), (3535, 1179), (4309, 1178), (3563, 1162), (4214, 1155), (4143, 1155), (1283, 1154), (1254, 1149), (4135, 1141), (3636, 1133), (4722, 1132), (3580, 1131), (1497, 1126), (3598, 1125), (4355, 1120), (4632, 1115), (2366, 1109), (1603, 1104), (1569, 1104), (3562, 1103), (3524, 1092), (3464, 1091), (3555, 1089), (1569, 1087), (4372, 1081), (1540, 1071), (1249, 1069), (530, 1069), (2265, 1047), (4334, 1042), (2053, 1040), (4227, 1031), (4414, 1028), (4311, 1026), (1333, 1024), (4033, 1018), (3841, 1018), (4348, 1015), (4196, 992), (557, 991), (4255, 989), (4214, 988), (525, 988), (4204, 987), (1271, 987), (4234, 983), (3670, 981), (4041, 966), (3797, 966), (1551, 963), (3857, 960), (1446, 958), (3779, 952), (1275, 951), (1322, 938), (3538, 920), (4070, 912), (4054, 910), (3748, 910), (3559, 890), (3487, 889), (541, 877), (3638, 876), (3406, 875), (3582, 864), (3892, 859), (560, 858), (3827, 853), (3671, 853), (3715, 847), (4284, 838), (4235, 801), (2082, 789), (571, 786), (482, 781), (4170, 780), (622, 771), (4752, 717), (2184, 684), (536, 681), (2245, 621), (3687, 612), (576, 610), (2171, 592), (1725, 577), (3696, 576), (1964, 554), (1663, 540), (330, 451), (279, 442), (1546, 393), (710, 208)]",[],"[(2379, 2137), (2617, 1919), (2272, 1917), (2453, 1843), (2641, 1516), (2539, 1451), (2799, 1381), (2692, 1343), (3336, 1338), (2921, 1331), (2759, 1325), (2789, 1316), (2815, 1312), (2688, 1310), (4657, 1270), (2853, 1214), (1494, 975), (505, 865), (3988, 673), (391, 160)]"
113.jpg,"[(1093, 1002), (966, 965), (1133, 952), (1113, 923), (1174, 916), (1226, 912), (1156, 852), (1142, 820), (1115, 793), (1173, 697)]",[],"[(1161, 981), (1168, 816), (1156, 729)]",[],"[(1228, 986), (1102, 986), (1145, 938), (1210, 850), (1122, 759), (1262, 732), (1245, 691), (1282, 684), (1222, 648)]"
114.jpg,"[(4041, 3011), (3981, 2947), (4093, 2882), (3908, 2820), (3958, 2812), (4049, 2707), (4123, 2528), (4003, 2519), (3808, 2518), (3949, 2476), (3684, 2469), (3875, 2462)]","[(4653, 3191), (3271, 3019), (3464, 2742), (3965, 2658), (3889, 1917)]",[],"[(4097, 2903), (3978, 2809), (4026, 2794), (4019, 2678), (4010, 2618), (3809, 2545), (4011, 2509), (3942, 2495), (3911, 2369)]","[(3687, 3124), (4819, 2641), (4955, 2578), (4998, 2494), (4011, 2083), (4616, 1893), (3893, 1468)]"
115.jpg,[],[],"[(887, 560), (883, 508), (1517, 223), (1528, 195)]",[],"[(1761, 2899), (1653, 2184), (1618, 2128), (1772, 1644), (1947, 1352), (1576, 819), (822, 779), (757, 742), (746, 659), (1173, 436), (1365, 375), (1729, 256), (1369, 210)]"
116.jpg,"[(5462, 1900), (5400, 1870), (5145, 1808), (4998, 1768)]",[],"[(5435, 1876), (5122, 1816), (5288, 1815), (5101, 1801), (5236, 1792), (5328, 1791), (5055, 1782), (5025, 1766), (5052, 1759)]",[],[]
117.jpg,"[(884, 1772)]",[],[],[],"[(784, 1802)]"
118.jpg,"[(656, 3059), (494, 3055), (572, 3038), (511, 3003), (472, 2922), (450, 2710), (158, 1939), (236, 1883), (283, 1858), (277, 1806)]","[(233, 1797)]","[(603, 3152), (586, 3147), (583, 3122), (563, 3120), (599, 3119), (539, 3108), (569, 3103), (558, 3093), (533, 3088), (486, 3075), (508, 3074), (516, 3041), (531, 3038), (494, 3021), (532, 3015), (478, 2992), (457, 2990), (491, 2975), (414, 2971), (492, 2961), (453, 2952), (414, 2951), (381, 2949), (517, 2906), (464, 2099), (488, 2098), (466, 2071), (527, 2054), (488, 2053), (541, 2049), (471, 2027), (505, 2013), (514, 1975), (137, 1934), (122, 1922), (150, 1911), (171, 1904), (249, 1869), (282, 1830), (303, 1805), (264, 1791), (271, 1772), (240, 1772)]",[],"[(554, 3055)]"
119.jpg,"[(4575, 2119), (4728, 2050), (4654, 1907), (4891, 1878), (1446, 1877), (4818, 1690), (4789, 1634), (2366, 1605), (4629, 1541), (4863, 1456), (4981, 1228), (1772, 1216), (1742, 1070), (4873, 1017), (4920, 759), (4763, 609), (4653, 586), (4801, 585), (4651, 488)]","[(2220, 1280), (1052, 1267), (2551, 1124), (4480, 1040), (3455, 863), (4682, 837), (2858, 677)]","[(1629, 1669), (4568, 1230)]","[(4540, 2136), (4621, 1903), (4788, 1850), (4766, 1601), (4627, 1497), (4871, 1413), (4963, 1269), (4871, 974), (4865, 726), (4607, 594), (4622, 448)]","[(3833, 1991), (2820, 1556), (3013, 959), (3041, 928), (2251, 798), (1756, 772), (1997, 728)]"
120.jpg,"[(1949, 1125), (1990, 990), (1936, 898), (1946, 834), (2577, 763)]","[(2233, 1799), (2106, 1207)]","[(2485, 862)]","[(1915, 1150), (2090, 1084), (1987, 1024)]",[]
121.jpg,"[(1484, 2779), (1778, 2537), (1823, 2488), (1815, 2381), (1890, 2326), (3203, 2325), (2819, 2325), (2855, 2314), (1840, 2309), (2904, 2305), (1832, 2283), (1748, 2277), (2964, 2246), (1785, 2214), (2843, 2206), (2546, 2125), (2809, 2098), (2368, 2074), (2461, 2071), (2578, 2059), (2751, 2033), (1800, 2014), (3240, 1979), (2482, 1949), (2300, 1902), (2341, 1850), (2184, 1844), (2177, 1798), (2304, 1771), (3653, 1715), (2271, 1714), (3572, 1701), (3740, 1665), (3827, 1659), (2103, 1577), (3819, 1571), (2094, 1517), (2252, 1408), (3961, 1391), (3179, 1381), (2852, 1366), (2541, 1362), (2342, 1351), (2618, 1319), (3373, 1289), (2031, 1284), (4652, 1273), (3496, 1264), (3931, 1253), (3997, 1204), (3203, 1193), (3495, 1188), (4475, 1175), (4402, 1172), (2485, 1162), (3751, 1119), (2613, 1111), (4029, 1096), (4624, 1081), (2378, 1070), (4683, 1053), (3303, 1053), (3198, 1043), (1910, 1026), (4273, 1023), (4097, 971), (3928, 952), (2546, 934), (4417, 928), (4504, 859), (4619, 836), (4926, 825), (4215, 825), (2402, 757), (4394, 728), (3845, 703), (5077, 666), (1679, 637), (4740, 636), (4605, 634), (4846, 630), (2496, 600), (4869, 585), (1270, 570), (1595, 497), (2587, 458), (1826, 447), (2834, 386), (2364, 376), (2668, 194)]","[(2234, 1922), (2665, 1587), (4287, 1265), (1593, 1073), (2506, 810), (4547, 469)]","[(1781, 2335), (2628, 1991), (3771, 1612), (4596, 1202), (4540, 1127), (3906, 911), (4652, 901)]","[(1354, 2986), (1793, 2571), (1775, 2363), (2601, 2242), (2888, 2150), (1937, 2146), (1656, 2055), (2567, 1864), (2500, 1823), (3752, 1696), (2922, 1673), (3545, 1653), (3464, 1450), (2150, 1417), (1928, 1321), (3230, 1313), (2391, 1300), (3974, 1282), (2612, 1274), (2073, 1246), (3423, 1234), (2074, 1216), (3261, 1159), (4374, 1082), (2447, 1075), (3000, 1069), (3757, 1050), (2405, 1034), (1960, 1032), (2573, 1028), (4666, 1025), (2596, 1015), (3894, 988), (4067, 968), (2662, 952), (2640, 944), (4286, 942), (4187, 930), (3141, 930), (3160, 912), (2718, 900), (3130, 899), (2552, 898), (3173, 894), (3173, 868), (3187, 861), (4590, 812), (2916, 777), (4279, 764), (4416, 752), (2413, 721), (4110, 692), (4621, 663), (3772, 651), (2487, 632), (1622, 618), (4685, 615), (3596, 608), (3631, 558), (1322, 552), (4834, 536), (2545, 496), (1858, 467), (1539, 403), (2868, 380), (2296, 277), (2636, 151)]","[(843, 2545)]"
122.jpg,"[(160, 3507), (681, 3368), (65, 3349), (793, 3330), (883, 3291), (1226, 3219), (862, 3198), (207, 3155), (918, 3144), (837, 3034), (835, 3007), (1126, 2991), (835, 2980), (691, 2957), (940, 2945), (440, 2944), (867, 2901), (842, 2886), (885, 2799), (1159, 2787), (671, 2786), (491, 2767), (992, 2752), (1038, 2748), (1206, 2739), (1323, 2738), (1134, 2709), (600, 2701), (730, 2623), (1200, 2555), (1000, 2527), (1117, 2480), (529, 2097), (533, 2016), (495, 1963), (536, 1940), (874, 1465)]","[(1096, 3470), (315, 3171), (457, 3087), (3498, 3084), (968, 2801), (745, 2573), (2666, 2513), (997, 1965), (1251, 1881), (2018, 1567), (799, 1405)]","[(335, 3710), (315, 3701), (317, 3659), (343, 3647), (348, 3627), (348, 3613), (357, 3595), (340, 3583), (305, 3517), (602, 3492), (363, 3390), (756, 3362), (152, 3196), (427, 2856)]",[],"[(1478, 3700), (638, 3692), (348, 3670), (3354, 3657), (679, 3443), (152, 3417), (463, 3412), (158, 3342), (398, 3316), (458, 3300), (547, 3292), (1047, 3276), (157, 3273), (775, 3239), (2310, 3185), (537, 3181), (175, 3146), (747, 3136), (1070, 3092), (264, 3029), (1135, 3023), (278, 3007), (612, 2965), (300, 2933), (1165, 2910), (1380, 2855), (652, 2724), (543, 2707), (665, 2702), (691, 2685), (1036, 2648), (933, 2639), (1176, 2621), (773, 2459), (1192, 2442), (666, 2439), (1034, 2410), (1206, 2292), (770, 2223), (818, 2057), (1482, 1951), (881, 1733), (1480, 59)]"
123.jpg,"[(2386, 1773)]",[],[],[],[]
